Legend of Grimrock,April 11, 2012,,RPG,Almost Human Ltd.,Almost Human Ltd.,8.5,8.2
Puzzle Quest 2,August 12, 2010,E10+,Puzzle,D3 Publisher,Infinite Interactive,8.5,8.2
Treasure Planet,Nov 18, 2002,E,Action,Disney Interactive Studios,Barking Dog Studios,8.5,8.4
Worms Reloaded,August 26, 2010,E10+,Strategy,Team17 Software,Team17 Software,8.5,8.0
Call of Duty 2,October 25, 2005,T,Shooter,Activision,Infinity Ward,8.5,8.8
Incredipede,March 18, 2013,,Puzzle,Northway Games,Northway Games,8.5,6.3
Warlords Battlecry II,Mar 12, 2002,T,Strategy,Ubisoft,SSG (Strategic Studies Group),8.5,8.5
Virtual Pool Hall,Dec 29, 1999,E,Sports,Interplay,Celeris Corporation,8.5,7.7
Dragon Nest,September 28, 2011,,Adventure,Nexon,Eyedentity Games,8.5,8.3
Smite,March 25, 2014,T,Strategy,Hi-Rez Studios,Hi-Rez Studios,8.5,8.8
Strong Bad's Cool Game for Attractive People -- Episode 3: Baddest of the Bands,October 20, 2008,E10+,Adventure,Telltale Games,Telltale Games,8.4,7.8
Chase Ace 2,Dec 21, 1999,RP,Action,Space Time Foam,Space Time Foam,8.4,8.5
Massive Assault,Oct 6, 2003,T,Strategy,Matrix Games,Wargaming,8.4,8.1
4x4 Evo 2,Nov 2, 2001,E,Racing,Gathering of Developers (aka GOD Games),Terminal Reality,8.4,7.5
America's Army 3,June 17, 2009,T,Shooter,U.S. Army,U.S. Army,8.4,7.5
Burnout Paradise: The Ultimate Box,February 5, 2009,E10+,Racing,Electronic Arts,Criterion Games,8.4,8.4
The Chessmaster 8000,Dec 5, 2000,E,Board,Mattel  Interactive,Mattel  Interactive,8.4,8.0
And Yet It Moves,April 2, 2009,E,Platformer,Broken Rules,Broken Rules,8.4,7.1
Heavy Gear II,Jun 23, 1999,T,Simulation,Activision,Activision,8.4,7.8
Midtown Madness,Summer 1999,E,Racing,Microsoft,Angel Studios,8.4,8.1
Port Royale,June 2, 2003,E,Strategy,Tri Synergy,Ascaron Entertainment,8.4,7.5
Battlefield 2142,October 17, 2006,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.4,8.4
Hitman: Contracts,April 20, 2004,M,Action,Eidos Interactive,Io Interactive,8.4,8.3
IL-2 Sturmovik: Forgotten Battles -- Ace Expansion Pack,March 2004,T,Flight,Ubisoft,1C Company,8.4,8.8
Vampire: The Masquerade -- Bloodlines,November 16, 2004,M,RPG,Activision,Troika,8.4,8.7
Day of Defeat: Source,September 26, 2005,M,Shooter,Valve,Valve,8.4,8.3
High Heat Major League Baseball 2004,March 3, 2003,E,Sports,3DO,3DO,8.4,8.1
Tom Clancy's Ghost Recon: Island Thunder,Sep 25, 2002,M,Shooter,Ubisoft,Red Storm Entertainment,8.4,8.5
Warlords Battlecry,May 2000,T,Strategy,Mattel  Interactive,SSG (Strategic Studies Group),8.4,8.1
Pure,September 23, 2008,E,Racing,Disney Interactive Studios,Black Rock Studio,8.4,7.7
2006 FIFA World Cup,April 24, 2006,E,Sports,Electronic Arts,EA Canada,8.4,8.2
Asheron's Call: Dark Majesty,late 2001,T,RPG,Microsoft,Turbine,8.4,9.0
Chessmaster 10th Edition,August 10, 2004,E,Strategy,Ubisoft,Ubisoft,8.4,8.5
Close Combat IV: Battle of the Bulge,Dec 3, 1999,E,Strategy,Mindscape,Atomic Games,8.4,8.3
CSI: Crime Scene Investigation: Dark Motives,March 23, 2004,M,Adventure,Ubisoft,Ubisoft,8.4,7.8
F-22 Lightning 3,May 25, 1999,E,Flight,NovaLogic,NovaLogic,8.4,7.9
Close Combat IV: Battle of the Bulge,Dec 3, 1999,E,Strategy,Mindscape,Atomic Games,8.4,8.3
Global Agenda,February 1, 2010,T,RPG,Hi-Rez Studios,Hi-Rez Studios,8.4,7.7
Guild Wars: Nightfall,October 27, 2006,T,RPG,NCsoft,ArenaNet,8.4,8.6
2006 FIFA World Cup,April 24, 2006,E,Sports,Electronic Arts,EA Canada,8.4,8.2
Fighter Ace 3.5 Online,Nov 19, 2002,E,Simulation,Jaleco,Jaleco,8.4,8.2
F-22 Lightning 3,May 25, 1999,E,Flight,NovaLogic,NovaLogic,8.4,7.9
EverQuest,Mar 16, 1999,T,RPG,Sony Online Entertainment,Verant Interactive,8.4,8.0
Call of Duty: United Offensive,September 14, 2004,T,Action,Activision,Gray Matter Studios,8.4,8.7
Wargame: AirLand Battle,May 29. 2013,RP,Strategy,Focus Home Interactive,Eugen Systems,8.4,8.0
Watch Dogs,May 27, 2014,M,Action,Ubisoft,Ubisoft Montreal,8.4,8.2
Borderlands: The Pre-Sequel -- Claptastic Voyage,March 24, 2015,M,Shooter,2K Games,2K Australia,8.4,8.9
This War Of Mine,November 14, 2014,RP-M+,Strategy,11 Bit Studio,11 Bit Studio,8.4,8.7
Doom 3: Resurrection of Evil,April 3, 2005,M,Shooter,Activision,Nerve Software,8.4,8.4
Final Fantasy XI: Treasures of Aht Urhgan,April 18, 2006,T,RPG,Square Enix,Square Enix,8.4,8.5
Broken Sword: The Sleeping Dragon,Nov 17, 2003,T,Adventure,The Adventure Company,Revolution Software Ltd.,8.4,8.4
Stronghold Crusader,Oct 2, 2002,T,Strategy,Gathering of Developers (aka GOD Games),FireFly Studios,8.4,8.4
Star Trek: Elite Force II,June 24, 2003,T,Shooter,Activision,Ritual Entertainment,8.4,8.4
Tachyon: The Fringe,April 2000,E,Action,NovaLogic,NovaLogic,8.4,8.4
EverQuest II: Echoes of Faydwer,November 14, 2006,T,RPG,Sony Online Entertainment,Sony Online Entertainment,8.4,8.8
Velocity Ultra,December 12, 2013,E,Shooter,Curve Digital,Futurlab,8.4,5.0
Tropico 2: Pirate Cove,April 8, 2003,T,Simulation,Gathering of Developers (aka GOD Games),Frog City Software,8.4,8.0
Emergency Fire Response,Jul 29, 2003,T,Strategy,DreamCatcher Interactive,Monte Cristo,8.4,6.6
Indigo Prophecy,September 20, 2005,M,Adventure,Atari,Quantic Dream,8.4,8.7
Peggle Nights,September 17, 2008,E,Puzzle,PopCap Games,PopCap Games,8.4,8.0
S.C.S. Dangerous Waters,January 13, 2006,E,Simulation,Strategy First,Sonalysts Combat Simulations (SCS),8.4,7.7
SpellForce 2: Shadow Wars,May 5, 2006,M,Strategy,Aspyr,Phenomic Game Development,8.4,8.1
Shadow Watch,Apr 13, 2000,T,Strategy,Red Storm Entertainment,Red Storm Entertainment,8.4,8.3
Sid Meier's Civilization IV: Warlords,July 24, 2006,E10+,Strategy,2K Games,Firaxis,8.4,8.5
Silent Hill 2,Dec 2, 2002,M,Action,Konami,Konami TYO,8.4,8.8
Sid Meier's Civilization III: Play the World,Oct 29, 2002,E,Strategy,Infogrames,Firaxis,8.4,8.3
Medal of Honor: Allied Assault Spearhead,Nov 12, 2002,T,Shooter,Electronic Arts,EA Los Angeles,8.4,8.3
Return of The Incredible Machine: Contraptions,Aug 8, 2000,E,Puzzle,Sierra On-Line,Dynamix,8.4,8.4
Imperialism II: The Age of Exploration,April 1999,E,Strategy,Mindscape,Strategic Simulations,8.4,8.1
Freedom Fighters,October 1, 2003,T,Action,Electronic Arts,Io Interactive,8.4,8.6
Ultimate Spider-Man,September 22, 2005,T,Action,Activision,Treyarch,8.4,8.2
Wizards & Warriors [2000],Sep 26, 2000,M,RPG,Activision,Heuristic Park,8.4,7.7
Wasteland 2,September 19, 2014,M,RPG,Deep Silver,InXile Entertainment,8.4,8.5
Tropico 3,October 20, 2009,T,Strategy,Kalypso Media,Haemimont Games AD,8.4,8.2
Falcon 4.0,Dec 20, 1998,T,Simulation,Microprose,Microprose,8.4,8.5
Pro Evolution Soccer 2014,November 12, 2013,E,Sports,Konami,PES Productions,8.4,5.2
Blitzkrieg II,September 26, 2005,T,Strategy,cdv Software Entertainment,Nival Interactive,8.4,8.5
City of Heroes,April 27, 2004,T,RPG,NCsoft,Cryptic Studios,8.4,8.4
Dirt,June 19, 2007,E,Racing,Codemasters,Codemasters,8.4,8.3
Dungeons & Dragons: Dragonshard,Sep 27, 2005,T,Strategy,Atari,Liquid Entertainment,8.4,7.3
Global Operations,Mar 26, 2002,M,Shooter,Electronic Arts,Barking Dog Studios,8.4,7.9
Medieval II: Total War Kingdoms,August 28, 2007,T,Strategy,SEGA,Creative Assembly,8.4,8.8
Majesty: The Fantasy Kingdom,Mar 25, 2000,E,Strategy,Hasbro Interactive,Cyberlore Studios (later Minerva),8.4,8.0
Zeno Clash,April 21, 2009,T,Action,Tripwire Interactive,ACE Team,8.4,8.2
Supreme Commander 2,March 2, 2010,E10+,Strategy,Square Enix,Gas Powered Games,8.4,7.6
Axis & Allies,November 2, 2004,T,Strategy,Atari,TimeGate,8.4,8.1
The Sims: Hot Date,November 2001,T,Simulation,Electronic Arts,Maxis,8.4,8.2
Sim Theme Park,Nov 4, 1999,E,Strategy,Electronic Arts,Bullfrog Productions,8.4,7.6
Company of Heroes 2,June 25, 2013,M,Strategy,SEGA,Relic,8.4,7.8
Bookworm Adventures Volume 2,July 30, 2009,E10+,Adventure,PopCap Games,PopCap Games,8.3,8.2
Sunless Sea,February 6, 2015,,Adventure,Failbetter Games,Failbetter Games,8.3,7.5
Expert Pool,Sep 10, 1999,E,Sports,Psygnosis,Visual Sciences,8.3,5.0
1701 A.D. (Gold Edition),July 18, 2008,E10+,Simulation,Aspyr,Related Designs,8.3,8.6
Rift: Storm Legion,November 13, 2012,T,RPG,Trion Worlds,Trion Worlds,8.3,8.3
The Sims 3: World Adventures,November 17, 2009,T,Simulation,Electronic Arts,The Sims Studio,8.3,8.1
Trade Empires,Oct 20, 2001,E,Strategy,Eidos Interactive,Frog City Software,8.3,6.8
The Chronicles of Narnia: The Lion The Witch and The Wardrobe,November 14, 2005,T,Action,Buena Vista Games,Traveller's Tales,8.3,8.0
Tales of Monkey Island -- Chapter 5: Rise of the Pirate God,December 8, 2009,E10+,Adventure,Telltale Games,Telltale Games,8.3,8.1
Wings of Power: WWII Heavy Bombers and Jets,September 21, 2004,RP,Flight,Tri Synergy,Shockwave Productions,8.3,-.-
Revenant,Oct 25, 1999,T,Action,Eidos Interactive,Cinematix,8.3,8.0
Impossible Creatures [2003],Jan 7, 2003,T,Strategy,Microsoft,Relic,8.3,8.3
Fur Fighters,Nov 8, 2000,T,Action,Acclaim Entertainment,Bizarre Creations,8.3,8.3
Gabriel Knight III: Blood of the Sacred Blood of the Damned,Nov 19, 1999,M,Adventure,Sierra Studios,Sierra Studios,8.3,8.5
Prison Architect,October 6, 2015,M,Strategy,Introversion Software,Introversion Software,8.3,8.3
Codename: Panzers Phase One,September 30, 2004,T,Strategy,cdv Software Entertainment,Stormregion,8.3,8.2
The Sims 2: FreeTime (Limited Edition),February 26, 2008,T,Simulation,Electronic Arts,Maxis,8.3,7.9
Geoff Crammond's Grand Prix 4,Sep 10, 2002,E,Racing,Infogrames,Symergy,8.3,8.4
F.E.A.R. 2: Project Origin,February 10, 2009,M,Shooter,Warner Bros.  Interactive,Monolith Productions,8.3,8.4
Wings of Prey,March 16, 2010,T,Flight,YuPlay,Gaijin Entertainment,8.3,8.2
NBA Live 2001,Feb 8, 2001,E,Sports,Electronic Arts,Electronic Arts,8.3,7.9
Risk II,Mar 22, 2000,E,Strategy,Hasbro Interactive,Deep Red Games,8.3,7.7
Recoil,Mar 18, 1999,T,Action,Electronic Arts,Zipper Interactive,8.3,8.5
MDK2,May 25, 2000,T,Action,Interplay,BioWare,8.3,8.0
MTX: Mototrax,November 19, 2004,E,Sports,Aspyr,Left Field  Productions,8.3,8.7
Diablo II,Jun 30, 2000,M,Action,Blizzard Entertainment,Blizzard Entertainment,8.3,8.9
American McGee Presents Scrapland,November 4, 2004,T,Action,Enlight,MercurySteam,8.3,7.8
Eurofighter Typhoon,Jul 26, 2001,E,Flight,Ubisoft,Rage Software,8.3,7.0
F-1 World Grand Prix,May 25, 2000,E,Racing,Eidos Interactive,Lankhor,8.3,6.1
IL-2 Sturmovik,Nov 20, 2001,T,Simulation,Ubisoft,1C Company,8.3,8.3
FlatOut 2,August 1, 2006,T,Racing,Vivendi Games,Bugbear Entertainment,8.3,8.3
The Sims 2: FreeTime,February 28, 2008,T,Simulation,Electronic Arts,Maxis,8.3,8.3
Endless Legend,September 18, 2014,,Strategy,Amplitude Studios,Amplitude Studios,8.3,8.6
Banished,February 18, 2014,,Simulation,Shining Rock Software,Shining Rock Software,8.3,8.4
Amnesia: A Machine for Pigs,September 10, 2013,RP-M+,Adventure,Frictional Games,The Chinese Room,8.3,7.4
Kingpin: Life of Crime,Jun 30, 1999,M,Action,Interplay,Xatrix Entertainment,8.3,7.9
Rayman 3: Hoodlum Havoc,March 18, 2003,E,Action,Ubisoft,Ubisoft,8.3,8.3
Sam & Max: Season Two -- Episode #4: Chariot of the Dogs,March 14, 2008,,Adventure,Telltale Games,Telltale Games,8.3,8.7
Manhunt,April 20, 2004,M,Action,Rockstar  Games,Rockstar North,8.3,8.2
Grid Autosport,June 24, 2014,E,Racing,Codemasters,,8.3,7.6
The Sims: Superstar,May 12, 2003,T,Simulation,Electronic Arts,Maxis,8.3,8.1
Star Wars: Rogue Squadron 3D,Dec 3, 1998,T,Flight,LucasArts,Factor 5,8.3,8.3
The History Channel: WWII Battle of Britain 1940,Oct 14, 2003,E,Action,Activision,iEntertainment (Interactive Magic),8.3,8.0
Samurai Gunn,December 10, 2013,,Shooter,Maxistentialism,Teknopants,8.3,5.7
Dungeons & Dragons: Chronicles of Mystara,June 18, 2013,RP-T+,Action,Capcom,Capcom,8.3,6.4
Beyond Atlantis II: The New World,Oct 25, 2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,8.3,7.8
Kohan: Ahriman's Gift,Nov 8, 2001,E,Strategy,Strategy First,TimeGate,8.3,7.9
MVP Baseball 2003,June 2, 2003,E,Sports,Electronic Arts,EA Canada,8.3,8.5
Time of Defiance,October 7, 2004,T,Strategy,Strategy First,Nicely Crafted Entertainment,8.3,9.2
Fallout Tactics: Brotherhood of Steel,Mar 15, 2001,M,Strategy,Interplay,Micro Forte,8.3,8.2
Flying Heroes,May 2, 2000,T,Flight,Take-Two Interactive,Illusion Softworks,8.3,8.4
Neverwinter Nights 2: Storm of Zehir,November 18, 2008,T,RPG,Atari,Obsidian Entertainment,8.3,7.9
Dead Rising 3,September 5, 2014,M,Action,Capcom,Capcom Game Studio Vancouver,8.3,7.5
World of Warships,September 17, 2015,T,Strategy,Wargaming,Wargaming,8.3,8.3
Fallout 4: Far Harbor,May 19, 2016,M,RPG,Bethesda  Softworks,Bethesda Game Studios,8.3,7.3
Baldur's Gate II -- Enhanced Edition,November 15, 2013,RP-T+,RPG,Atari,Overhaul Games,8.3,7.9
The Talos Principle,December 11, 2014,E10+,Puzzle,Devolver Digital,Croteam,8.3,8.7
RC Racers Deluxe: Traxxas Edition,Aug 11, 2000,,Racing,Sierra,Dynamix,8.3,-.-
Sanity: Aiken's Artifact,Sep 22, 2000,T,Action,Fox Interactive,Monolith Productions,8.3,7.8
Superbike World Championship,Apr 10, 1999,E,Racing,Electronic Arts,Milestone,8.3,7.0
NHL 2005,September 14, 2004,E,Sports,Electronic Arts,EA Canada,8.3,8.1
Red Orchestra 2: Rising Storm,May 30, 2013,M,Shooter,Tripwire Interactive,Tripwire Interactive,8.3,8.1
Star Trek: Starfleet Command,Aug 11, 1999,E,Strategy,Interplay,Interplay,8.3,7.7
The Lord of the Rings: The Battle for Middle-earth,December 6, 2004,T,Strategy,Electronic Arts,EA Los Angeles,8.3,8.6
Joint Operations: Escalation,November 19, 2004,T,Shooter,NovaLogic,NovaLogic,8.3,8.2
Armed & Dangerous,December 2, 2003,T,Action,LucasArts,Planet Moon Studios,8.3,8.1
Kentucky Route Zero: Act 1,January 2013,,Adventure,Cardboard Computer,Cardboard Computer,8.3,7.8
Madden NFL 07,August 22, 2006,E,Sports,Electronic Arts,EA Tiburon,8.3,7.9
The Lord of the Rings Online: Riders of Rohan,September 5, 2012,T,RPG,Warner Bros.  Interactive,Turbine,8.3,8.5
Adventures of Sherlock Holmes: The Silver Earring,September 30, 2004,T,Adventure,Ubisoft,Frogwares,8.3,7.5
Savage 2: A Tortured Soul,January 16, 2008,T,Shooter,S2 Games,S2 Games,8.3,8.8
Super House of Dead Ninjas,February 18, 2013,,Action,Adult Swim Digital,Megadev,8.3,7.6
Dead Space 3: Awakened,March 12, 2013,M,Action,Electronic Arts,Visceral Games,8.2,8.1
Trials Fusion,April 24, 2014,E10+,Racing,Ubisoft,RedLynx,8.2,7.7
Game of Thrones: Episode 4 -- Sons of Winter,May 26, 2015,M,Adventure,Telltale Games,Telltale Games,8.2,9.1
CSI: Crime Scene Investigation,Mar 25, 2003,M,Adventure,Ubisoft,Radical Entertainment,8.2,7.8
Tiger Woods PGA Tour 2002,Feb 26, 2002,E,Sports,Electronic Arts,Headgate Studios,8.2,8.3
Tomb Raider: Legend,April 11, 2006,T,Action,Eidos Interactive,Crystal Dynamics,8.2,8.3
Axis & Allies [1998],September 29, 1998,E,Strategy,Hasbro Interactive,Hasbro Interactive,8.2,7.7
Medal of Honor: Allied Assault Breakthrough,September 22, 2003,T,Shooter,Electronic Arts,TKO Software,8.2,8.3
Operation Flashpoint: Dragon Rising,October 6, 2009,M,Shooter,Codemasters,Codemasters,8.2,7.7
Robin Hood: The Legend of Sherwood,Nov 15, 2002,T,Strategy,Strategy First,Spellbound,8.2,8.0
Links LS 2000,October 20, 1999,E,Sports,Microsoft,Access Software,8.2,8.0
TOCA Championship Racing,Sep 25, 1998,E,Racing,3DO,Codemasters,8.2,7.7
Fallout 4: Vault-Tec Workshop,July 26, 2016,M,RPG,Bethesda  Softworks,Bethesda Game Studios,8.2,8.4
Injustice: Gods Among Us -- Ultimate Edition,November 12, 2013,T,Fighting,Warner Bros.  Interactive,NetherRealm Studios,8.2,8.1
OxenFree,January 15, 2016,T,Adventure,Night School,Night School,8.2,8.9
Nikopol: Secrets of the Immortals,September 25, 2008,T,Adventure,Got Game Entertainment,White Birds Productions,8.2,6.5
XCOM: Enemy Unknown,October 9, 2012,M,Strategy,2K Games,Firaxis,8.2,8.7
Close Combat: Invasion Normandy,Oct 5, 2000,RP,Strategy,Strategic Simulations,Atomic Games,8.2,8.3
Star Wars: X-Wing Alliance,Mar 24, 1999,E,Action,LucasArts,Totally Games,8.2,8.6
Aliens vs. Predator 2,Oct 30, 2001,M,Shooter,Sierra,Monolith Productions,8.2,8.5
Battlefield Vietnam,March 15, 2004,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.2,8.3
Battle of Britain II: Wings of Victory,September 13, 2005,E10+,Flight,Shockwave Productions,Shockwave Productions,8.2,9.3
Blitzkrieg,May 13, 2003,T,Strategy,cdv Software Entertainment,Nival Interactive,8.2,8.2
CivCity: Rome,July 24, 2006,E10+,Simulation,2K Games,FireFly Studios,8.2,8.1
Commandos: Behind Enemy Lines,Aug 28, 1998,T,Strategy,Eidos Interactive,Pyro Studios,8.2,8.3
Blitzkrieg,May 13, 2003,T,Strategy,cdv Software Entertainment,Nival Interactive,8.2,8.2
Deer Hunter 3: The Legend Continues,Oct 1, 1999,T,Hunting,WizardWorks,Sunstorm Interactive,8.2,7.3
CivCity: Rome,July 24, 2006,E10+,Simulation,2K Games,FireFly Studios,8.2,8.1
Commandos: Behind Enemy Lines,Aug 28, 1998,T,Strategy,Eidos Interactive,Pyro Studios,8.2,8.3
Close Combat: Invasion Normandy,Oct 5, 2000,RP,Strategy,Strategic Simulations,Atomic Games,8.2,8.3
Halo: Combat Evolved,Sep 30, 2003,M,Shooter,Microsoft,Bungie Software,8.2,8.6
Aliens vs. Predator 2,Oct 30, 2001,M,Shooter,Sierra,Monolith Productions,8.2,8.5
Jane's USAF [1999],November 1999,E,Simulation,Electronic Arts,Jane's Combat Simulations,8.2,8.1
Allegiance,Mar 16, 2000,E,Action,Microsoft,Microsoft,8.2,8.3
Unreal II: The Awakening,February 4, 2003,M,Shooter,Infogrames,Legend Entertainment,8.2,8.0
The Sims 2: Nightlife,September 13, 2005,T,Simulation,Electronic Arts,Maxis,8.2,8.4
TOCA Race Driver 2,April 15, 2004,T,Racing,Codemasters,Codemasters,8.2,8.2
Hegemonia: Legions of Iron,Nov 30, 2002,T,Strategy,DreamCatcher Interactive,Digital Reality,8.2,8.2
Brothers: A Tale of Two Sons,August 28, 2013,T,Adventure,505 Games,Starbreeze AB,8.2,8.8
Full Spectrum Warrior: Ten Hammers,March 27, 2006,M,Strategy,THQ,Pandemic Studios,8.2,8.0
Galactic Civilizations,March 26, 2003,E,Strategy,Strategy First,Stardock Entertainment,8.2,8.1
Microsoft Flight Simulator X: Acceleration,October 23, 2007,E10+,Flight,Microsoft,ACES Game Studio,8.2,8.4
SpellForce: The Order of Dawn,February 10, 2004,T,Strategy,Encore,Phenomic Game Development,8.2,8.2
Star Wars Republic Commando,March 1, 2005,T,Shooter,LucasArts,LucasArts,8.2,8.6
Prince of Persia 3D,Sep 20, 1999,T,Action,The Learning Company,Red Orb,8.2,7.0
EverQuest II: Desert of Flames,September 12, 2005,T,RPG,Sony Online Entertainment,Sony Online Entertainment,8.2,8.4
Viva Piñata,November 6, 2007,E,Virtual Pet,Microsoft,Rare,8.2,8.5
Breakneck,Jun 27, 2000,E,Racing,SouthPeak Games,Synetic,8.2,7.6
Final Fantasy VII,June 24, 1998,T,RPG,Eidos Interactive,Square,8.2,9.1
Command & Conquer: Red Alert 3,October 28, 2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.0
Need for Speed Carbon,October 31, 2006,E10+,Racing,Electronic Arts,Black Box,8.2,8.0
Sniper Elite III,June 27, 2014,M,Shooter,Rebellion,Rebellion,8.2,7.7
Dawn of Discovery,June 23, 2009,T,Strategy,Ubisoft,Related Designs,8.2,8.5
RollerCoaster Tycoon 3: Soaked!,June 23, 2005,E,Simulation,Atari,Frontier Developments,8.2,8.4
Sam & Max: Season One -- Episode #5: Reality 2.0,March 29, 2007,T,Adventure,GameTap,Telltale Games,8.2,8.5
Sam & Max: Season Two -- Episode #5: What's New Beelzebub?,April 10, 2008,,Adventure,Telltale Games,Telltale Games,8.2,8.7
S.T.A.L.K.E.R. Call of Pripyat,February 3, 2010,M,Shooter,BitComposer Games,GSC Game World,8.2,8.5
Serious Sam II,October 11, 2005,M,Shooter,2K Games,Croteam,8.2,7.9
Portal,October 9, 2007,T,Shooter,Electronic Arts,Valve,8.2,9.0
Age of Empires II: The Conquerors,Aug 25, 2000,T,Strategy,Microsoft,Ensemble Studios,8.2,8.7
1701 A.D.,October 30, 2006,E10+,Simulation,Aspyr,Related Designs,8.2,8.6
Marvel: Ultimate Alliance,October 24, 2006,T,Action,Activision,Raven Software,8.2,8.5
4x4 EVO,Nov 1, 2000,E,Racing,Gathering of Developers (aka GOD Games),Terminal Reality,8.2,7.2
The Chessmaster 9000,Sep 10, 2002,E,Strategy,Ubisoft,Ubisoft,8.2,8.3
EverQuest II: Rise of Kunark,November 13, 2007,T,RPG,Sony Online Entertainment,SOE San Diego,8.2,8.3
Monopoly Tycoon,Sep 30, 2001,E,Strategy,Infogrames,Deep Red Games,8.2,7.7
Company of Heroes 2: Ardennes Assault,November 18, 2014,M,Strategy,SEGA,Relic,8.2,8.6
Command & Conquer: Red Alert 3 (Premier Edition),October 28, 2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.2
They Bleed Pixels,August 29, 2012,,Platformer,Spooky Squid Games Inc.,Spooky Squid Games Inc.,8.2,8.2
Trine,July 2, 2009,E10+,Platformer,SouthPeak Games,Frozenbyte,8.2,8.2
Strong Bad's Cool Game for Attractive People -- Episode 2: Strongbadia the Free,September 15, 2008,E10+,Adventure,Telltale Games,Telltale Games,8.2,8.2
Celtic Kings: Rage of War,August 22, 2002,E,Strategy,Infogrames,Haemimont Games AD,8.2,8.1
X-Plane,Dec 1, 2000,E,Flight,Xicat Interactive,Laminar Research,8.2,7.0
Combat Flight Simulator 2: WWII Pacific Theater,Oct 13, 2000,E,Simulation,Microsoft,ACES Game Studio,8.2,7.8
Desperate Housewives: The Game,October 5, 2006,T,Simulation,Buena Vista Games,Liquid Entertainment,8.2,7.6
European Air War,Nov 5, 1998,E,Simulation,Microprose,Microprose,8.2,8.1
Frank Herbert's Dune,Nov 25, 2001,T,Adventure,DreamCatcher Interactive,WideScreen Games,8.2,6.7
Fighter Ace III,Feb 28, 2002,,Simulation,VR1,VR1,8.2,-.-
Horizons: Empire of Istaria,December 9, 2003,T,RPG,Atari,Tulga Games,8.2,5.9
Independence War 2: The Edge of Chaos,Aug 24, 2001,E,Simulation,Infogrames,Particle Systems,8.2,8.1
Rise of Nations,April 15, 2003,T,Strategy,Microsoft,Big Huge Games [2000-2012],8.2,8.6
Star Trek: Starfleet Command III,November 21, 2002,E,Strategy,Activision,Taldren,8.2,8.3
Uncommon Valor: Campaign for the South Pacific,May 15, 2002,RP,Strategy,Matrix Games,2 by 3 Games,8.2,8.0
American Conquest,Feb 7, 2003,T,Strategy,cdv Software Entertainment,GSC Game World,8.2,7.6
Age of Empires III: The WarChiefs,October 17, 2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3
NHL 2000,Sep 20, 1999,E,Sports,Electronic Arts,Electronic Arts,8.2,8.3
Nexus: The Jupiter Incident,February 22, 2005,T,Strategy,HD Publishing,Mithis,8.2,8.6
Plants vs. Zombies: Garden Warfare 2,February 23, 2016,E10+,Shooter,Electronic Arts,PopCap Games,8.2,4.3
Sam & Max: Season Two -- Episode #2: Moai Better Blues,January 10, 2008,,Adventure,Telltale Games,Telltale Games,8.2,8.4
The Sims: Makin' Magic,October 28, 2003,T,Simulation,Electronic Arts,Maxis,8.2,8.2
Pirates of the Burning Sea,January 21, 2008,T,RPG,Sony Online Entertainment,Flying Lab,8.2,6.9
Sherlock Holmes: The Awakened,September 7, 2007,M,Adventure,cdv Software Entertainment,Frogwares,8.1,7.2
Strong Bad's Cool Game for Attractive People -- Episode 1: Homestar Ruiner,August 11, 2008,T,Adventure,Telltale Games,Telltale Games,8.1,7.1
The Suffering: Ties That Bind,September 30, 2005,M,Action,Midway  Games,Surreal Software,8.1,8.2
Fallen Earth,October 2, 2009,M,RPG,Fallen Earth,Fallen Earth,8.1,8.0
Crime Cities,Jan 15, 2001,T,Action,EON Digital Entertainment,Techland,8.1,7.3
Deadly Dozen: Pacific Theater,Nov 11, 2002,T,Shooter,Infogrames,N-Fusion Interactive,8.1,8.4
Penny Arcade's On the Rain-Slick Precipice of Darkness 2,October 29, 2008,M,Adventure,Hothead Games,Hothead Games,8.1,8.0
Chivalry: Deadliest Warrior,November 14, 2013,,Action,Torn Banner Studios,Torn Banner Studios,8.1,6.3
Machinarium,October 16, 2009,E10+,Adventure,Amanita Design,Amanita Design,8.1,8.5
Sudden Strike,Jan 24, 2001,E,Strategy,Strategy First,Fireglow Online Games,8.1,8.3
Killer Loop,Jan 31, 2000,E,Racing,Crave Entertainment,VCC Entertainment,8.1,8.4
F1 2000,Mar 24, 2000,E,Racing,Electronic Arts,Visual Sciences,8.1,7.2
Mount & Blade: Warband,March 16, 2010,T,RPG,Paradox  Interactive,Taleworlds,8.1,8.7
IL-2 Sturmovik: 1946,19.99 USD,T,Flight,Ubisoft,1C Company,8.1,8.6
Magic: The Gathering -- Duels of the Planeswalkers 2014,June 26, 2013,RP-T+,Card,Wizards of the Coast,Stainless Games,8.1,6.8
Frozen Cortex,February 19, 2015,RP,Strategy,Mode 7 Games,Mode 7 Games,8.1,7.6
Tom Clancy's Ghost Recon Advanced Warfighter,May 2, 2006,T,Shooter,Ubisoft,Red Storm Entertainment,8.1,8.0
King's Bounty: The Legend,September 23, 2008,T,RPG,Atari,Katauri Interactive,8.1,8.4
