_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
1601,1080.0,679.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry II,Mar 11,2002,T,Strategy,Ubisoft,Strategic Studies Group,82,8.6
1602,1091.0,679.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry II,Mar 11,2002,T,Strategy,Ubisoft,Strategic Studies Group,82,8.6
1603,759.0,679.0,Warlords Battlecry II,Mar 12,2002,T,Strategy,Ubisoft,SSG (Strategic Studies Group),8.5,8.5,Warlords Battlecry II,Mar 11,2002,T,Strategy,Ubisoft,Strategic Studies Group,82,8.6
1604,786.0,679.0,Warlords Battlecry,May ,2000,T,Strategy,Mattel  Interactive,SSG (Strategic Studies Group),8.4,8.1,Warlords Battlecry II,Mar 11,2002,T,Strategy,Ubisoft,Strategic Studies Group,82,8.6
1605,580.0,680.0,Tom Clancy's Ghost Recon: Desert Siege,Mar 28,2002,M,Shooter,Ubisoft,Red Storm Entertainment,8.6,8.3,Tom Clancy's Ghost Recon: Desert Siege,Mar 27,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8
1606,83.0,680.0,Tom Clancy's Ghost Recon,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,9.3,8.6,Tom Clancy's Ghost Recon: Desert Siege,Mar 27,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8
1607,1715.0,680.0,Tom Clancy's Ghost Recon Phantoms,August 15,2012,RP-M+,Shooter,Ubisoft,,7.5,8.1,Tom Clancy's Ghost Recon: Desert Siege,Mar 27,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8
1608,785.0,680.0,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Shooter,Ubisoft,Red Storm Entertainment,8.4,8.5,Tom Clancy's Ghost Recon: Desert Siege,Mar 27,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8
1609,709.0,681.0,Age of Wonders: Shadow Magic,July 29,2003,T,Strategy,Gathering of Developers (aka GOD Games),Triumph Studios,8.5,8.5,Age of Wonders: Shadow Magic,Jul 25,2003,T,Strategy,Gathering,Triumph Studios,82,8.5
1610,441.0,681.0,Age of Wonders,Oct 25,1999,E,Strategy,Gathering of Developers (aka GOD Games),Epic Games,8.8,8.0,Age of Wonders: Shadow Magic,Jul 25,2003,T,Strategy,Gathering,Triumph Studios,82,8.5
1611,162.0,682.0,NBA 2K13,October 2,2012,E,Sports,2K Sports,Visual Concepts,9.1,8.5,NBA 2K11,Oct  5,2010,E,Sports,2K Sports,Visual Concepts,82,8.6
1612,1359.0,682.0,NBA 2K10,October 20,2009,E,Sports,2K Sports,Visual Concepts,7.9,8.5,NBA 2K11,Oct  5,2010,E,Sports,2K Sports,Visual Concepts,82,8.6
1613,1433.0,682.0,NBA 2K15,October 7,2014,E,Sports,2K Games,Visual Concepts,7.8,7.3,NBA 2K11,Oct  5,2010,E,Sports,2K Sports,Visual Concepts,82,8.6
1614,1115.0,683.0,Football Manager 2014,October 31,2013,E,Sports,SEGA,Sports Interactive (SI Interactive),8.0,8.0,Football Manager Live,Jan 23,2009,,Sports,Sega,Sports Interactive,82,3
1615,388.0,683.0,Football Manager 2015,November 7,2014,,Sports,SEGA,Sports Interactive (SI Interactive),8.9,8.4,Football Manager Live,Jan 23,2009,,Sports,Sega,Sports Interactive,82,3
1616,208.0,683.0,Football Manager 2012,October 20,2011,E,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.7,Football Manager Live,Jan 23,2009,,Sports,Sega,Sports Interactive,82,3
1617,245.0,683.0,Football Manager 2013,November 2,2012,,Sports,SEGA,Sports Interactive (SI Interactive),9.0,8.4,Football Manager Live,Jan 23,2009,,Sports,Sega,Sports Interactive,82,3
1618,979.0,684.0,Marvel: Ultimate Alliance,October 24,2006,T,Action,Activision,Raven Software,8.2,8.5,Marvel: Ultimate Alliance,Oct 24,2006,T,Role-Playing,Activision,Raven Software,82,8
1619,903.0,685.0,The Talos Principle,December 11,2014,E10+,Puzzle,Devolver Digital,Croteam,8.3,8.7,The Talos Principle: Road To Gehenna,Jul 23,2015,,Adventure,Devolver Digital,Croteam,82,7.6
1620,675.0,686.0,Lara Croft and the Guardian of Light,September 28,2010,T,Action,Square Enix,Crystal Dynamics,8.5,8.1,Lara Croft and the Guardian of Light,Sep 28,2010,T,Action Adventure,Square Enix,Crystal Dynamics Nixxes Software,82,8.1
1621,2660.0,688.0,Need for Speed World,July 27,2010,E10+,Racing,Electronic Arts,Black Box,6.0,7.1,Need for Speed: Underground,Nov 17,2003,E,Driving,Electronic Arts,Black Box,82,8.3
1622,168.0,688.0,Need for Speed Underground 2,November 9,2004,E,Racing,Electronic Arts,EA Canada,9.1,8.8,Need for Speed: Underground,Nov 17,2003,E,Driving,Electronic Arts,Black Box,82,8.3
1623,334.0,688.0,Need for Speed Underground,November 20,2003,E,Racing,Electronic Arts,Black Box,9.0,8.6,Need for Speed: Underground,Nov 17,2003,E,Driving,Electronic Arts,Black Box,82,8.3
1624,2911.0,688.0,Need for Speed Undercover,November 17,2008,T,Racing,Electronic Arts,Black Box,5.0,6.7,Need for Speed: Underground,Nov 17,2003,E,Driving,Electronic Arts,Black Box,82,8.3
1625,2684.0,689.0,TrackMania,Nov 28,2003,E,Racing,Enlight,Nadeo,5.9,8.2,TrackMania Sunrise,May  6,2005,E,Driving,Enlight Software,Nadeo,82,8.6
1626,1124.0,689.0,TrackMania Sunrise,May 6,2005,E,Racing,Enlight,Nadeo,8.0,8.6,TrackMania Sunrise,May  6,2005,E,Driving,Enlight Software,Nadeo,82,8.6
1627,1299.0,690.0,King's Quest -- Episode 1: A Knight to Remember,July 28,2015[Episode1],E10+,Adventure,Sierra,The Odd Gentlemen,8.0,8.6,King's Quest Chapter 1: A Knight to Remember,Jul 28,2015,E10+,Adventure,Sierra Games,The Odd Gentlemen,82,7.2
1628,2335.0,691.0,Dragon Age II -- Legacy,July 26,2011,M,RPG,Electronic Arts,BioWare,6.5,7.2,Dragon Age II,Mar  8,2011,M,Role-Playing,Electronic Arts,BioWare,82,4.4
1629,625.0,691.0,Dragon Age II,March 8,2011,M,RPG,Electronic Arts,BioWare,8.5,8.1,Dragon Age II,Mar  8,2011,M,Role-Playing,Electronic Arts,BioWare,82,4.4
1630,580.0,692.0,Tom Clancy's Ghost Recon: Desert Siege,Mar 28,2002,M,Shooter,Ubisoft,Red Storm Entertainment,8.6,8.3,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8.3
1631,1715.0,692.0,Tom Clancy's Ghost Recon Phantoms,August 15,2012,RP-M+,Shooter,Ubisoft,,7.5,8.1,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8.3
1632,785.0,692.0,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Shooter,Ubisoft,Red Storm Entertainment,8.4,8.5,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8.3
1633,83.0,692.0,Tom Clancy's Ghost Recon,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,9.3,8.6,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8.3
1634,1025.0,692.0,Tom Clancy's Ghost Recon Advanced Warfighter,May 2,2006,T,Shooter,Ubisoft,Red Storm Entertainment,8.1,8.0,Tom Clancy's Ghost Recon: Island Thunder,Sep 25,2002,M,Action,Ubisoft,Red Storm Entertainment,82,8.3
1635,1973.0,693.0,Mystery Case Files: 13th Skull,December ,2010,E10+,Puzzle,Big Fish Games,,7.0,8.3,Mystery Case Files: Dire Grove,Nov 25,2009,E10+,Miscellaneous,Big Fish Games,Big Fish Games,82,8.5
1636,1961.0,693.0,Mystery Case Files: 13th Skull,December ,2010,E10+,Puzzle,Big Fish Games,,7.0,8.3,Mystery Case Files: Dire Grove,Nov 25,2009,E10+,Miscellaneous,Big Fish Games,Big Fish Games,82,8.5
1637,1101.0,695.0,Street Fighter V,February 15,2016,T,Fighting,Capcom,Capcom,8.0,4.0,Ultra Street Fighter IV,Aug  8,2014,T,Action,Capcom,Capcom,82,6.9
1638,368.0,695.0,Street Fighter IV,July 7,2009,T,Fighting,Capcom,Capcom,8.9,8.5,Ultra Street Fighter IV,Aug  8,2014,T,Action,Capcom,Capcom,82,6.9
1639,870.0,696.0,Endless Legend,September 18,2014,,Strategy,Amplitude Studios,Amplitude Studios,8.3,8.6,Endless Legend,Apr 24,2014,,Strategy,Iceberg Interactive,Amplitude Studios,82,7.9
1640,954.0,699.0,S.T.A.L.K.E.R.: Shadow of Chernobyl,March 20,2007,M,Shooter,THQ,GSC Game World,8.2,8.5,S.T.A.L.K.E.R.: Shadow of Chernobyl,Mar 20,2007,M,Action,THQ,GSC Game World,82,8.4
1641,1745.0,701.0,Super Monday Night Combat,April 19,2012,RP-T+,Shooter,Uber Entertainment,Uber Entertainment,7.5,7.3,Monday Night Combat,Jan 24,2011,T,Action,Uber Entertainment,Uber Entertainment,82,7.3
1642,593.0,702.0,The Wolf Among Us: Episode 2 -- Smoke and Mirrors,February 5,2014,M,Adventure,Telltale Games,Telltale Games,8.5,8.7,The Wolf Among Us: Episode 3 - A Crooked Mile,Apr  8,2014,M,Action Adventure,Telltale Games,Telltale Games,82,8.6
1643,90.0,702.0,The Wolf Among Us: Episode 5 -- Cry Wolf,February ,2014,M,Adventure,Telltale Games,Telltale Games,9.3,9.5,The Wolf Among Us: Episode 3 - A Crooked Mile,Apr  8,2014,M,Action Adventure,Telltale Games,Telltale Games,82,8.6
1644,139.0,702.0,The Wolf Among Us: Episode 3 -- A Crooked Mile,April 8,2014,M,Adventure,Telltale Games,Telltale Games,9.2,9.1,The Wolf Among Us: Episode 3 - A Crooked Mile,Apr  8,2014,M,Action Adventure,Telltale Games,Telltale Games,82,8.6
1645,249.0,702.0,The Wolf Among Us: Episode 1 -- Faith,October 11,2013,M,Adventure,Telltale Games,Telltale Games,9.0,9.0,The Wolf Among Us: Episode 3 - A Crooked Mile,Apr  8,2014,M,Action Adventure,Telltale Games,Telltale Games,82,8.6
1646,251.0,702.0,The Wolf Among Us: Episode 1 -- Faith,October 11,2013,M,Adventure,Telltale Games,Telltale Games,9.0,9.0,The Wolf Among Us: Episode 3 - A Crooked Mile,Apr  8,2014,M,Action Adventure,Telltale Games,Telltale Games,82,8.6
1647,896.0,703.0,Fallout Tactics: Brotherhood of Steel,Mar 15,2001,M,Strategy,Interplay,Micro Forte,8.3,8.2,Fallout Tactics: Brotherhood of Steel,Mar 14,2001,M,Role-Playing,Interplay,14 Degrees East,82,7.9
1648,168.0,705.0,Need for Speed Underground 2,November 9,2004,E,Racing,Electronic Arts,EA Canada,9.1,8.8,Need for Speed: Underground 2,Nov  9,2004,T,Driving,Electronic Arts,EA Canada,82,8.5
1649,334.0,705.0,Need for Speed Underground,November 20,2003,E,Racing,Electronic Arts,Black Box,9.0,8.6,Need for Speed: Underground 2,Nov  9,2004,T,Driving,Electronic Arts,EA Canada,82,8.5
1650,2911.0,705.0,Need for Speed Undercover,November 17,2008,T,Racing,Electronic Arts,Black Box,5.0,6.7,Need for Speed: Underground 2,Nov  9,2004,T,Driving,Electronic Arts,EA Canada,82,8.5
1651,563.0,707.0,Legend of Grimrock II,October 15,2014,,RPG,Almost Human Ltd.,Almost Human Ltd.,8.6,8.5,Legend of Grimrock,Apr 11,2012,,Role-Playing,Almost Human,Almost Human,82,8.1
1652,753.0,707.0,Legend of Grimrock,April 11,2012,,RPG,Almost Human Ltd.,Almost Human Ltd.,8.5,8.2,Legend of Grimrock,Apr 11,2012,,Role-Playing,Almost Human,Almost Human,82,8.1
1653,2691.0,708.0,AI Wars: The Awakening,Mar 15,2000,RP,Strategy,Nexus Information Systems & Marketing,Nexus Information Systems & Marketing,5.8,8.0,Dominions 3: The Awakening,Sep 29,2006,,Strategy,Shrapnel Games,Illwinter Design Group,82,8.1
1654,1245.0,709.0,Bulletstorm,February 22,2011,M,Action,Electronic Arts,People Can Fly,8.0,8.2,Bulletstorm,Feb 22,2011,M,Action,Electronic Arts,Epic Games People Can Fly,82,7.7
1655,124.0,710.0,Borderlands 2: Mr. Torgue's Campaign of Carnage,November 20,2012,M,Shooter,2K Games,Gearbox Software,9.2,8.6,Borderlands 2: Mr. Torgue's Campaign of Carnage,Nov 20,2012,M,Action,2K Games,Gearbox Software,82,7.3
1656,130.0,710.0,Borderlands 2: Mr. Torgue's Campaign of Carnage,November 20,2012,M,Shooter,2K Games,Gearbox Software,9.2,8.6,Borderlands 2: Mr. Torgue's Campaign of Carnage,Nov 20,2012,M,Action,2K Games,Gearbox Software,82,7.3
1657,2363.0,711.0,Dungeons,February 10,2011,M,Strategy,Kalypso Media,Realmforge Studios,6.5,6.4,Desktop Dungeons,Oct 17,2010,,Role-Playing,QCF Design,QCF Design,82,8.2
1658,1156.0,712.0,Fallout: New Vegas -- Old World Blues,July 18,2011,M,RPG,Bethesda  Softworks,Obsidian Entertainment,8.0,8.1,Fallout: New Vegas - Old World Blues,Jul 19,2011,M,Role-Playing,Bethesda Softworks,Obsidian Entertainment,82,7.8
1659,258.0,712.0,Fallout: New Vegas,October 19,2010,M,RPG,Bethesda  Softworks,Obsidian Entertainment,9.0,8.8,Fallout: New Vegas - Old World Blues,Jul 19,2011,M,Role-Playing,Bethesda Softworks,Obsidian Entertainment,82,7.8
1660,1565.0,713.0,Crusader Kings,September 28,2004,E,Strategy,Paradox  Interactive,Paradox  Interactive,7.6,7.5,Crusader Kings II,Feb 14,2012,T,Strategy,Paradox Interactive,Paradox Development Studio,82,8.7
1661,521.0,714.0,Battle Realms,Nov 12,2001,T,Strategy,Crave Entertainment,Liquid Entertainment,8.7,8.1,Battle Realms,Nov  7,2001,T,Strategy,Crave,Liquid Entertainment,82,8.6
1662,427.0,714.0,Free Realms,April 29,2009,E10+,RPG,Sony Online Entertainment,Sony Online Entertainment,8.8,8.2,Battle Realms,Nov  7,2001,T,Strategy,Crave,Liquid Entertainment,82,8.6
1663,666.0,715.0,Europa 1400: The Guild,Nov 19,2002,T,Simulation,JoWooD Entertainment AG,4HEAD Studios,8.5,8.7,Europa 1400: The Guild,Nov 18,2002,T,Strategy,JoWooD Entertainment AG,4Head Studios,82,8.6
1664,1080.0,716.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry,Jul  9,2000,T,Strategy,SSI,Strategic Studies Group,82,8.3
1665,1091.0,716.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry,Jul  9,2000,T,Strategy,SSI,Strategic Studies Group,82,8.3
1666,759.0,716.0,Warlords Battlecry II,Mar 12,2002,T,Strategy,Ubisoft,SSG (Strategic Studies Group),8.5,8.5,Warlords Battlecry,Jul  9,2000,T,Strategy,SSI,Strategic Studies Group,82,8.3
1667,786.0,716.0,Warlords Battlecry,May ,2000,T,Strategy,Mattel  Interactive,SSG (Strategic Studies Group),8.4,8.1,Warlords Battlecry,Jul  9,2000,T,Strategy,SSI,Strategic Studies Group,82,8.3
1668,2658.0,717.0,VR Baseball 2000,Oct 20,1998,E,Sports,Interplay,1AM Productions,6.0,7.0,MVP Baseball 2004,Mar  9,2004,E,Sports,EA Sports,EA Sports,82,7.9
1669,699.0,717.0,MVP Baseball 2004,March 9,2004,E,Sports,Electronic Arts,EA Canada,8.5,8.8,MVP Baseball 2004,Mar  9,2004,E,Sports,EA Sports,EA Sports,82,7.9
1670,459.0,717.0,MVP Baseball 2005,February 22,2005,E,Sports,Electronic Arts,EA Canada,8.8,8.9,MVP Baseball 2004,Mar  9,2004,E,Sports,EA Sports,EA Sports,82,7.9
1671,895.0,717.0,MVP Baseball 2003,June 2,2003,E,Sports,Electronic Arts,EA Canada,8.3,8.5,MVP Baseball 2004,Mar  9,2004,E,Sports,EA Sports,EA Sports,82,7.9
1672,1262.0,717.0,Baseball Mogul 2004,Mar 17,2003,E,Sports,Hip Interactive,Hip Interactive,8.0,8.1,MVP Baseball 2004,Mar  9,2004,E,Sports,EA Sports,EA Sports,82,7.9
1673,1094.0,718.0,Sam & Max: Season Two -- Episode #1: Ice Station Santa,November 8,2007,,Adventure,Telltale Games,Telltale Games,8.0,8.2,Sam & Max Episode 201: Ice Station Santa,Nov  8,2007,T,Adventure,Telltale Games,Telltale Games,82,8.5
1674,534.0,720.0,World of Warcraft: Mists of Pandaria,September 25,2012,T,RPG,Blizzard Entertainment,Blizzard Entertainment,8.7,7.8,World of Warcraft: Mists of Pandaria,Sep 25,2012,T,Massively Multiplayer,Blizzard Entertainment,Blizzard Entertainment,82,4.8
1675,158.0,720.0,World of Warcraft,November 22,2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9,World of Warcraft: Mists of Pandaria,Sep 25,2012,T,Massively Multiplayer,Blizzard Entertainment,Blizzard Entertainment,82,4.8
1676,154.0,720.0,World of Warcraft: Legion,August 30,2016,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,9.0,World of Warcraft: Mists of Pandaria,Sep 25,2012,T,Massively Multiplayer,Blizzard Entertainment,Blizzard Entertainment,82,4.8
1677,1663.0,721.0,Recettear: An Item Shop's Tale,September 10,2010,,RPG,Carpe Fulgur,EasyGameStation,7.5,7.9,Recettear: An Item Shop's Tale,Sep 10,2010,,Miscellaneous,Carpe Fulgur,EasyGameStation,82,8.6
1678,295.0,722.0,FIFA 14,September 24,2013,E,Sports,Electronic Arts,EA Canada,9.0,7.8,FIFA 15,Sep 23,2014,E,Sports,Electronic Arts,EA Sports,82,4.2
1679,990.0,725.0,X-Plane,Dec 1,2000,E,Flight,Xicat Interactive,Laminar Research,8.2,7.0,X-Plane 8,Dec 10,2004,E,Simulation,Graphsim Entertainment,Laminar Research,82,7.9
1680,693.0,726.0,The Vanishing of Ethan Carter,September 25,2014,M,Adventure,The Astronauts,The Astronauts,8.5,7.8,The Vanishing of Ethan Carter,Sep 25,2014,M,Miscellaneous,The Astronauts,The Astronauts,82,8.1
1681,960.0,727.0,Microsoft Flight Simulator X: Acceleration,October 23,2007,E10+,Flight,Microsoft,ACES Game Studio,8.2,8.4,Flight Simulator X: Acceleration,Oct 23,2007,E10+,Simulation,Microsoft Game Studios,Microsoft Game Studios,82,7.3
1682,547.0,730.0,Command & Conquer: Yuri's Revenge -- Red Alert 2 Expansion,Oct 9,2001,T,Strategy,Electronic Arts,Westwood Studios,8.6,8.7,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1683,1084.0,730.0,Command & Conquer: Tiberian Sun,Aug 30,1999,T,Strategy,Westwood Studios,Westwood Studios,8.0,8.1,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1684,1206.0,730.0,Command & Conquer: Red Alert 3 -- Uprising,March 12,2009,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.0,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1685,1750.0,730.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1686,1754.0,730.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1687,967.0,730.0,Command & Conquer: Red Alert 3,October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.0,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1688,985.0,730.0,Command & Conquer: Red Alert 3 (Premier Edition),October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.2,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1689,81.0,730.0,Command & Conquer: Red Alert 2,Oct 24,2000,T,Strategy,Electronic Arts,Westwood Studios,9.3,8.9,Command & Conquer: Red Alert 3,Oct 28,2008,T,Strategy,Electronic Arts,EA LA,82,6.8
1690,1629.0,731.0,The Sims: Livin' Large,Aug 29,2000,T,Simulation,Electronic Arts,Maxis,7.5,8.0,The Sims: Livin' Large,Aug 27,2000,T,Miscellaneous,EA Games,Maxis,82,6.6
1691,425.0,732.0,Earth & Beyond,September 24,2002,T,RPG,Electronic Arts,Westwood Studios,8.8,7.7,Earth & Beyond,Sep  2,2002,T,Role-Playing,Electronic Arts,Westwood Studios,82,7.1
1692,1934.0,733.0,Syberia,Sep 15,2002,T,Adventure,The Adventure Company,Microids,7.1,8.4,Syberia,Sep  1,2002,T,Adventure,The Adventure Company,Microids,82,8.5
1693,559.0,733.0,Syberia II,March 30,2004,T,Adventure,XS Games,Microids,8.6,8.5,Syberia,Sep  1,2002,T,Adventure,The Adventure Company,Microids,82,8.5
1694,929.0,734.0,Links LS 2000,October 20,1999,E,Sports,Microsoft,Access Software,8.2,8.0,Links 2003,Sep 16,2002,E,Sports,Microsoft Game Studios,Microsoft Game Studios,82,6.8
1695,608.0,734.0,Links 2001,Oct 30,2000,E,Sports,Microsoft,Microsoft,8.5,8.5,Links 2003,Sep 16,2002,E,Sports,Microsoft Game Studios,Microsoft Game Studios,82,6.8
1696,555.0,734.0,Links 2003,Oct 1,2002,E,Sports,Microsoft,Microsoft,8.6,8.8,Links 2003,Sep 16,2002,E,Sports,Microsoft Game Studios,Microsoft Game Studios,82,6.8
1697,763.0,735.0,Virtual Pool Hall,Dec 29,1999,E,Sports,Interplay,Celeris Corporation,8.5,7.7,Virtual Pool 3,Nov 14,2000,E,Sports,Interplay,Celeris,82,7.3
1698,404.0,736.0,Kelly Slater's Pro Surfer,September 1,2003,E,Sports,Aspyr,Treyarch,8.9,9.0,Kelly Slater's Pro Surfer,Oct 15,2003,T,Sports,Aspyr,Beenox,82,7.8
1699,385.0,737.0,The Walking Dead: 400 Days,July 3,2013,M,Adventure,Telltale Games,Telltale Games,8.9,7.9,The Walking Dead: Episode 1 - A New Day,Apr 24,2012,M,Action,Telltale Games,Telltale Games,82,8.4
1700,1146.0,739.0,DCS: Black Shark,April 7,2009,T,Flight,The Fighter Collection,Eagle Dynamics,8.0,9.4,DCS: Black Shark,Apr 13,2009,T,Simulation,Take-Two Interactive,Eagle Dynamics,82,8.5
1701,1924.0,741.0,Age of Wonders III,March 31,2014,T,Strategy,Triumph Studios,Triumph Studios,7.1,8.0,Age of Wonders III - Golden Realms,Sep 18,2014,,Fantasy,Triumph Studios,Triumph Studios,82,8.6
1702,441.0,741.0,Age of Wonders,Oct 25,1999,E,Strategy,Gathering of Developers (aka GOD Games),Epic Games,8.8,8.0,Age of Wonders III - Golden Realms,Sep 18,2014,,Fantasy,Triumph Studios,Triumph Studios,82,8.6
1703,539.0,742.0,Strong Bad's Cool Game for Attractive People -- Episode 5: 8-Bit Is Enough,December 15,2008,E10+,Adventure,Telltale Games,Telltale Games,8.6,8.4,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Dec 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,82,7.5
1704,653.0,742.0,Strong Bad's Cool Game for Attractive People -- Episode 4: Dangeresque 3,November 17,2008,E10+,Adventure,Telltale Games,Telltale Games,8.5,8.2,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Dec 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,82,7.5
1705,768.0,742.0,Strong Bad's Cool Game for Attractive People -- Episode 3: Baddest of the Bands,October 20,2008,E10+,Adventure,Telltale Games,Telltale Games,8.4,7.8,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Dec 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,82,7.5
1706,988.0,742.0,Strong Bad's Cool Game for Attractive People -- Episode 2: Strongbadia the Free,September 15,2008,E10+,Adventure,Telltale Games,Telltale Games,8.2,8.2,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Dec 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,82,7.5
1707,1010.0,742.0,Strong Bad's Cool Game for Attractive People -- Episode 1: Homestar Ruiner,August 11,2008,T,Adventure,Telltale Games,Telltale Games,8.1,7.1,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Dec 15,2008,E10+,Miscellaneous,Telltale Games,Telltale Games,82,7.5
1708,581.0,743.0,Prince of Persia: Warrior Within,November 30,2004,M,Action,Ubisoft,Ubisoft Montreal,8.6,8.6,Prince of Persia,Dec  9,2008,T,Action Adventure,Ubisoft,Ubisoft Montreal,82,7.2
1709,2238.0,743.0,Prince of Qin,Aug 19,2002,T,Action,Strategy First,Object Software,6.8,7.4,Prince of Persia,Dec  9,2008,T,Action Adventure,Ubisoft,Ubisoft Montreal,82,7.2
1710,95.0,743.0,Prince of Persia,December 9,2008,T,Platformer,Ubisoft,Ubisoft Montreal,9.3,8.5,Prince of Persia,Dec  9,2008,T,Action Adventure,Ubisoft,Ubisoft Montreal,82,7.2
1711,446.0,743.0,Prince of Persia: The Sands of Time,December 2,2003,T,Action,Ubisoft,Ubisoft Montreal,8.8,8.7,Prince of Persia,Dec  9,2008,T,Action Adventure,Ubisoft,Ubisoft Montreal,82,7.2
1712,963.0,743.0,Prince of Persia 3D,Sep 20,1999,T,Action,The Learning Company,Red Orb,8.2,7.0,Prince of Persia,Dec  9,2008,T,Action Adventure,Ubisoft,Ubisoft Montreal,82,7.2
1713,1567.0,744.0,Joint Operations: Typhoon Rising,June 21,2004,T,Shooter,NovaLogic,NovaLogic,7.6,8.0,Joint Operations: Typhoon Rising,Jun 15,2004,T,Action,NovaLogic,NovaLogic,82,8.7
1714,907.0,744.0,Joint Operations: Escalation,November 19,2004,T,Shooter,NovaLogic,NovaLogic,8.3,8.2,Joint Operations: Typhoon Rising,Jun 15,2004,T,Action,NovaLogic,NovaLogic,82,8.7
1715,1212.0,746.0,Dark Souls II: Crown of the Sunken King,July 22,2014,T,Action,Bandai Namco Games,FromSoftware,8.0,8.2,Dark Souls II: Crown of the Sunken King,Jul 22,2014,T,Role-Playing,Bandai Namco Games,Namco Bandai Games,82,7.4
1716,1114.0,747.0,Resident Evil,January 20,2015,M,Action,Capcom,Capcom,8.0,8.8,Resident Evil HD Remaster,Jan 20,2015,M,Action Adventure,Capcom,Capcom,82,8.2
1717,107.0,747.0,Resident Evil 5,September 15,2009,M,Action,Capcom,Capcom,9.3,8.5,Resident Evil HD Remaster,Jan 20,2015,M,Action Adventure,Capcom,Capcom,82,8.2
1718,2441.0,747.0,Resident Evil Zero,January 19,2016,M,Action,Capcom,Capcom Production Studio 4,6.5,7.4,Resident Evil HD Remaster,Jan 20,2015,M,Action Adventure,Capcom,Capcom,82,8.2
1719,1493.0,747.0,Resident Evil 4,May 15,2007,M,Action,Ubisoft,Capcom Production Studio 4,7.7,8.1,Resident Evil HD Remaster,Jan 20,2015,M,Action Adventure,Capcom,Capcom,82,8.2
