,_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
119,1281,295.0,503.0,FIFA 14,September 24,2013,E,Sports,Electronic Arts,EA Canada,9.0,7.8,FIFA 17,Sep 27,2016,E,Sports,Electronic Arts,EA Sports EA Vancouver,84,4.5
120,1302,405.0,517.0,Medieval: Total War,Sep 21,2002,T,Strategy,Activision,Creative Assembly,8.9,8.6,Medieval: Total War - Viking Invasion,May  7,2003,T,Strategy,Activision,Creative Assembly,84,8.8
121,1303,86.0,518.0,Battlefield 1942,Sep 11,2002,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.3,8.9,Battlefield Vietnam,Mar 16,2004,T,Action,EA Games,Digital Illusions,84,7.5
122,1307,357.0,518.0,Battlefield 2,June 21,2005,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),8.9,9.0,Battlefield Vietnam,Mar 16,2004,T,Action,EA Games,Digital Illusions,84,7.5
123,1310,14.0,519.0,Fallout 3,October 28,2008,M,Action,Bethesda  Softworks,Bethesda Game Studios,9.6,9.1,Fallout 4,Nov 10,2015,M,General,Bethesda Softworks,Bethesda Game Studios,84,5.4
124,1321,748.0,524.0,Rift,March 1,2011,T,RPG,Trion Worlds,Trion Worlds,8.5,8.2,Rift,Mar  1,2011,T,Role-Playing,Trion Worlds,Trion Worlds,84,7.3
125,1335,598.0,527.0,Sid Meier's Civilization III: Conquests,Nov 6,2003,E,Strategy,Atari,Firaxis,8.5,8.7,Sid Meier's Civilization IV: Warlords,Jul 24,2006,E10+,Strategy,2K Games,Firaxis Games,84,8.3
126,1338,318.0,527.0,Sid Meier's Civilization V,September 21,2010,E10+,Strategy,2K Games,Firaxis,9.0,8.8,Sid Meier's Civilization IV: Warlords,Jul 24,2006,E10+,Strategy,2K Games,Firaxis Games,84,8.3
127,1342,86.0,529.0,Battlefield 1942,Sep 11,2002,T,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.3,8.9,Battlefield 1942: The Road to Rome,Feb  2,2003,T,Action,EA Games,Digital Illusions,84,7.9
128,1352,519.0,539.0,Grim Dawn,February 25,2016,,Action,Crate Entertainment,,8.7,8.8,Grim Dawn,Feb 25,2016,,Role-Playing,Crate Entertainment,Crate Entertainment,83,8.5
129,1376,676.0,558.0,Hearts of Iron,November 12,2002,E,Strategy,Strategy First,Paradox  Interactive,8.5,8.2,Hearts of Iron IV,Jun  6,2016,,Historic,Paradox Interactive,Paradox Development Studio,83,6.9
130,1381,339.0,561.0,Unreal Tournament III,November 19,2007,M,Shooter,Midway  Games,Epic Games,9.0,8.7,Unreal Tournament III,Nov 19,2007,M,Action,Epic Games,Epic Games,83,8
131,1414,373.0,573.0,Project CARS,May 6,2015,E,Racing,Slightly Mad Studios,Slightly Mad Studios,8.9,8.5,Project CARS,May  6,2015,E,Driving,Bandai Namco Games,Slightly Mad Studios,83,7
132,1457,1396.0,588.0,Tom Clancy's Rainbow Six 3: Athena Sword,March 9,2004,M,Shooter,Ubisoft,Ubisoft Milan,7.8,8.2,Tom Clancy's Rainbow Six 3: Raven Shield,Mar 19,2003,M,Action,Ubisoft,Ubisoft Montreal,83,8.9
133,1461,1145.0,590.0,Darksiders,September 24,2010,M,Action,THQ,Vigil Games,8.0,8.3,Darksiders,Sep 23,2010,M,Action Adventure,THQ,Vigil Games,83,7.8
134,1487,442.0,612.0,Crimson Skies,Sep 15,2000,T,Action,Microsoft,Zipper Interactive,8.8,8.6,Crimson Skies,Sep 17,2000,T,Simulation,Microsoft Game Studios,Zipper Interactive,83,8.1
135,1493,496.0,618.0,Dark Age of Camelot: Shrouded Isles,Nov 12,2002,T,RPG,Mythic Entertainment,Mythic Entertainment,8.7,8.3,Dark Age of Camelot: Catacombs,Dec  7,2004,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,83,8.8
136,1535,1252.0,635.0,F1 2013,October 3,2013,E,Racing,Codemasters,Codemasters Studios Birmingham,8.0,7.4,F1 2011,Sep 20,2011,E,Driving,Codemasters,Codemasters,83,7.2
137,1572,818.0,663.0,S.C.S. Dangerous Waters,January 13,2006,E,Simulation,Strategy First,Sonalysts Combat Simulations (SCS),8.4,7.7,Dangerous Waters,Dec  9,2005,E,Simulation,Strategy First,Sonalysts,82,8.8
138,1574,1107.0,664.0,Bejeweled 3,December 7,2010,E,Puzzle,PopCap Games,PopCap Games,8.0,8.3,Bejeweled 3,Dec  7,2010,E,Miscellaneous,PopCap,PopCap,82,8.1
139,1601,1080.0,679.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry II,Mar 11,2002,T,Strategy,Ubisoft,Strategic Studies Group,82,8.6
140,1620,675.0,686.0,Lara Croft and the Guardian of Light,September 28,2010,T,Action,Square Enix,Crystal Dynamics,8.5,8.1,Lara Croft and the Guardian of Light,Sep 28,2010,T,Action Adventure,Square Enix,Crystal Dynamics Nixxes Software,82,8.1
141,1623,334.0,688.0,Need for Speed Underground,November 20,2003,E,Racing,Electronic Arts,Black Box,9.0,8.6,Need for Speed: Underground,Nov 17,2003,E,Driving,Electronic Arts,Black Box,82,8.3
142,1637,1101.0,695.0,Street Fighter V,February 15,2016,T,Fighting,Capcom,Capcom,8.0,4.0,Ultra Street Fighter IV,Aug  8,2014,T,Action,Capcom,Capcom,82,6.9
143,1639,870.0,696.0,Endless Legend,September 18,2014,,Strategy,Amplitude Studios,Amplitude Studios,8.3,8.6,Endless Legend,Apr 24,2014,,Strategy,Iceberg Interactive,Amplitude Studios,82,7.9
144,1665,1091.0,716.0,Warlords Battlecry III,May 17,2004,T,Strategy,Enlight,Infinite Interactive,8.0,8.2,Warlords Battlecry,Jul  9,2000,T,Strategy,SSI,Strategic Studies Group,82,8.3
145,1690,1629.0,731.0,The Sims: Livin' Large,Aug 29,2000,T,Simulation,Electronic Arts,Maxis,7.5,8.0,The Sims: Livin' Large,Aug 27,2000,T,Miscellaneous,EA Games,Maxis,82,6.6
146,1693,559.0,733.0,Syberia II,March 30,2004,T,Adventure,XS Games,Microids,8.6,8.5,Syberia,Sep  1,2002,T,Adventure,The Adventure Company,Microids,82,8.5
147,1695,608.0,734.0,Links 2001,Oct 30,2000,E,Sports,Microsoft,Microsoft,8.5,8.5,Links 2003,Sep 16,2002,E,Sports,Microsoft Game Studios,Microsoft Game Studios,82,6.8
148,1716,1114.0,747.0,Resident Evil,January 20,2015,M,Action,Capcom,Capcom,8.0,8.8,Resident Evil HD Remaster,Jan 20,2015,M,Action Adventure,Capcom,Capcom,82,8.2
149,1726,176.0,754.0,Botanicula,May 7,2012,,Adventure,Amanita Design,Amanita Design,9.0,8.3,Botanicula,Apr 19,2012,,Adventure,Amanita Design,Amanita Design,82,8.3
150,1762,852.0,779.0,The Sims 3: World Adventures,November 17,2009,T,Simulation,Electronic Arts,The Sims Studio,8.3,8.1,The Sims 3: World Adventures,Nov 16,2009,T,Simulation,Electronic Arts,The Sims Studio,81,8
151,1792,572.0,801.0,Jade Empire (Special Edition),March 1,2007,M,RPG,2K Games,BioWare,8.6,8.6,Jade Empire: Special Edition,Feb 26,2007,M,Role-Playing,2K Games,BioWare,81,8.2
152,1799,2152.0,809.0,Age of Empires Online,August 16,2011,E10+,Strategy,Microsoft,Robot Entertainment,7.0,7.3,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
153,1801,1004.0,809.0,Age of Empires III: The WarChiefs,October 17,2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
154,1802,1924.0,809.0,Age of Wonders III,March 31,2014,T,Strategy,Triumph Studios,Triumph Studios,7.1,8.0,Age of Empires III,Oct 18,2005,T,Strategy,Microsoft Game Studios,Ensemble Studios,81,7.7
155,1870,1630.0,846.0,Tiger Woods PGA Tour 07,October 10,2006,E,Sports,Electronic Arts,EA Redwood Shores Studio,7.5,7.2,Tiger Woods PGA Tour 06,Sep 20,2005,E,Sports,EA Sports,EA Sports,81,8.1
156,1873,502.0,846.0,Tiger Woods PGA Tour 06,September 20,2005,E,Sports,Electronic Arts,Electronic Arts,8.7,8.2,Tiger Woods PGA Tour 06,Sep 20,2005,E,Sports,EA Sports,EA Sports,81,8.1
157,1898,1915.0,853.0,Sid Meier's Civilization: Beyond Earth -- Rising Tide,October 9,2015,E10+,Simulation,2K Games,Firaxis,7.1,8.3,Sid Meier's Civilization: Beyond Earth,Oct 24,2014,E10+,Strategy,2K Games,Firaxis Games,81,5.5
158,1914,561.0,871.0,Galactic Civilizations III,May 14,2015,RP,Strategy,Stardock Entertainment,Stardock Entertainment,8.6,8.0,Galactic Civilizations III,May 14,2015,,Strategy,Stardock,Stardock,81,6.5
159,1921,1414.0,875.0,Star Trek: Deep Space Nine: The Fallen,Nov 23,2000,,Action,Simon & Schuster Interactive,The Collective,7.8,7.3,Star Trek: Deep Space Nine: The Fallen,Nov 15,2000,T,Action,Simon & Schuster,Double Helix Games,81,8.1
160,1928,728.0,880.0,Trackmania 2: Canyon,February 27,2013,E,Racing,Ubisoft,Nadeo,8.5,8.3,TrackMania 2 Canyon,Sep 14,2011,E,Driving,Ubisoft,Nadeo,81,7.7
161,1931,483.0,882.0,Star Wars Jedi Knight: Jedi Academy,September 16,2003,T,Shooter,Activision,Raven Software,8.8,8.6,Star Wars Jedi Knight: Jedi Academy,Sep 17,2003,T,Action,LucasArts,Raven Software,81,8.5
162,1942,1873.0,895.0,Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,April 15,2010,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.4,Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,Aug 30,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,81,8
163,1948,1061.0,897.0,Defense Grid: The Awakening,December 8,2008,E10+,Strategy,Hidden Path Entertainment,Hidden Path Entertainment,8.0,8.3,Defense Grid: The Awakening,Jul 29,2009,E10+,Strategy,Aspyr,Hidden Path Entertainment,81,8.8
164,1975,1004.0,908.0,Age of Empires III: The WarChiefs,October 17,2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3,Age of Empires III: The WarChiefs,Oct 17,2006,T,Strategy,Microsoft Game Studios,Ensemble Studios,80,8.1
165,2000,1180.0,927.0,LEGO Harry Potter: Years 5-7,November 11,2011,E10+,Action,Warner Bros.  Interactive,Traveller's Tales,8.0,7.7,LEGO Harry Potter: Years 5-7,Nov 18,2011,E10+,Action Adventure,Warner Bros. Interactive Entertainment,Traveller's Tales,80,8.6
166,2011,640.0,933.0,Dungeon Siege II,August 16,2005,M,RPG,Microsoft,Gas Powered Games,8.5,8.3,Dungeon Siege II,Aug 16,2005,M,Role-Playing,Microsoft Game Studios,Gas Powered Games,80,7.9
167,2087,58.0,963.0,Company of Heroes,September 11,2006,M,Strategy,THQ,Relic,9.4,9.1,Company of Heroes 2: The British Forces,Sep  3,2015,M,Strategy,Sega,Relic Relic Entertainment,80,5.9
168,2103,819.0,971.0,SpellForce 2: Shadow Wars,May 5,2006,M,Strategy,Aspyr,Phenomic Game Development,8.4,8.1,SpellForce 2: Shadow Wars,May  5,2006,M,Role-Playing,Aspyr,EA Phenomic,80,7.4
169,2109,58.0,976.0,Company of Heroes,September 11,2006,M,Strategy,THQ,Relic,9.4,9.1,Company of Heroes 2,Jun 25,2013,M,Strategy,Sega,Relic,80,2.1
170,2114,984.0,976.0,Company of Heroes 2: Ardennes Assault,November 18,2014,M,Strategy,SEGA,Relic,8.2,8.6,Company of Heroes 2,Jun 25,2013,M,Strategy,Sega,Relic,80,2.1
171,2149,721.0,1001.0,Warhammer 40000: Dawn of War II -- Retribution,March 1,2011,M,Strategy,THQ,Relic,8.5,8.3,Warhammer 40000: Dawn of War II - Retribution,Mar  1,2011,M,Strategy,THQ,Relic,80,7.8
172,2156,2171.0,1007.0,Interstate '82,Nov 23,1999,T,Action,Activision,Activision,6.9,7.5,Interstate '76,Feb 28,1997,T,Simulation,Activision,Activision,80,8.8
173,2196,2003.0,1032.0,The Lord of the Rings: Conquest,January 13,2009,T,Action,Electronic Arts,Pandemic Studios,7.0,7.0,LEGO The Lord of the Rings,Nov 13,2012,E10+,Action Adventure,Warner Bros. Interactive Entertainment,TT Games,80,8.2
174,2197,493.0,1032.0,The Lord of the Rings: The Return of the King,November 3,2003,T,Action,Electronic Arts,Electronic Arts,8.7,8.4,LEGO The Lord of the Rings,Nov 13,2012,E10+,Action Adventure,Warner Bros. Interactive Entertainment,TT Games,80,8.2
175,2198,802.0,1033.0,Wargame: AirLand Battle,May 29,2013,RP,Strategy,Focus Home Interactive,Eugen Systems,8.4,8.0,Wargame: AirLand Battle,May 29,2013,T,Strategy,Focus Home Interactive,Eugen Systems,80,8.1
176,2203,718.0,1035.0,The Suffering,July 7,2004,M,Action,Encore,Surreal Software,8.5,8.4,The Suffering,Jun  8,2004,M,Action Adventure,Encore Software Inc.,Surreal Software,80,8.3
177,2227,377.0,1057.0,Railroad Tycoon II,Nov 4,1998,E,Strategy,Gathering of Developers (aka GOD Games),PopTop Software,8.9,8.1,Railroad Tycoon 3,Oct 23,2003,E,Strategy,Gathering,PopTop Software,80,7.7
178,2231,189.0,1059.0,Microsoft Flight Simulator 2002,Nov 1,2001,E,Flight,Microsoft,Microsoft,9.0,8.4,Microsoft Flight Simulator X,Oct 17,2006,E,Simulation,Microsoft Game Studios,Microsoft Game Studios,80,7.6
179,2234,347.0,1059.0,Microsoft Flight Simulator 2004: A Century of Flight,Jul 29,2003,E,Flight,Microsoft,Microsoft,9.0,8.9,Microsoft Flight Simulator X,Oct 17,2006,E,Simulation,Microsoft Game Studios,Microsoft Game Studios,80,7.6
180,2240,610.0,1066.0,Empire Earth,Nov 13,2001,T,Strategy,Sierra Studios,Stainless Steel Studios,8.5,8.4,Empire Earth II,Apr 26,2005,T,Strategy,Sierra Entertainment,Mad Doc Software,79,7.1
181,2245,1411.0,1068.0,Test Drive 5,Nov 20,1998,E,Racing,Accolade,Pitbull Syndicate,7.8,7.5,Test Drive Unlimited,Mar 20,2007,T,Driving,Atari,Eden Studios,79,8.1
182,2277,1945.0,1086.0,Combat Wings: Battle of Britain,October 14,2008,T,Simulation,Navarre,CI Games,7.0,7.6,Rowan's Battle of Britain,Jan 31,2001,T,Simulation,Empire Interactive,Rowan Software Ltd.,79,tbd
183,2297,2779.0,1104.0,RF Online,February 21,2006,T,RPG,Codemasters,CCR,5.5,7.1,Ragnarok Online,Aug 31,2002,T,Role-Playing,Gravity Corporation,Gravity Corporation Gravity,79,8.3
184,2308,2447.0,1110.0,WWI: The Great War,Feb 6,2004,T,Strategy,Buka Entertainment,Lesta Studio,6.4,4.3,Valiant Hearts: The Great War,Jun 25,2014,T,Action,Ubisoft,Ubisoft Montpellier,79,8.6
185,2316,1714.0,1120.0,Call of Juarez: Gunslinger,May 22,2013,M,Shooter,Ubisoft,Techland,7.5,8.3,Call of Juarez: Gunslinger,May 22,2013,M,Action,Ubisoft,Techland,79,8.2
186,2330,1165.0,1126.0,Day of Defeat,May 6,2003,T,Shooter,Activision,Valve,8.0,8.3,Day of Defeat,May  6,2003,T,Action,Activision,Valve Software,79,9.2
187,2339,2297.0,1135.0,Tom Clancy's The Division,March 8,2016,M,Shooter,Ubisoft,Massive Entertainment,6.7,6.9,Tom Clancy's The Division,Mar  8,2016,M,Action,Ubisoft,Massive Entertainment,79,5.8
188,2357,1012.0,1147.0,Deadly Dozen: Pacific Theater,Nov 11,2002,T,Shooter,Infogrames,N-Fusion Interactive,8.1,8.4,Deadly Dozen: Pacific Theater,Oct 31,2002,T,Action,Atari,Nfusion,79,7.9
189,2394,1066.0,1179.0,Trainz,Feb 11,2002,E,Simulation,Strategy First,Auran,8.0,8.1,Trainz,Feb 10,2002,E,Strategy,Strategy First,Auran,79,7.2
190,2408,2645.0,1192.0,The Settlers 7: Paths to a Kingdom,March 23,2010,E10+,Strategy,Ubisoft,Blue Byte,6.0,7.0,The Settlers 7: Paths to a Kingdom,Mar 23,2010,E10+,Strategy,Ubisoft,Blue Byte,79,5.2
191,2413,51.0,1193.0,Tom Clancy's Rainbow Six,Aug 21,1998,T,Shooter,Red Storm Entertainment,Red Storm Entertainment,9.4,8.5,Tom Clancy's Rainbow Six Siege,Dec  1,2015,M,Modern,Ubisoft,Ubisoft Montreal,79,6.9
192,2424,670.0,1194.0,RollerCoaster Tycoon,Mar 31,1999,E,Simulation,Hasbro Interactive,Microprose,8.5,8.7,RollerCoaster Tycoon 3: Soaked!,Jun 23,2005,E,Strategy,Atari,Frontier Developments,79,2.9
193,2429,1180.0,1198.0,LEGO Harry Potter: Years 5-7,November 11,2011,E10+,Action,Warner Bros.  Interactive,Traveller's Tales,8.0,7.7,LEGO Harry Potter: Years 1-4,Jun 29,2010,E10+,Action Adventure,Warner Bros. Interactive Entertainment,Traveller's Tales,79,7.9
194,2466,2081.0,1226.0,FIFA Soccer 10,October ,2009,E,Sports,Electronic Arts,EA Canada,7.0,6.6,FIFA Soccer 06,Oct  4,2005,E,Sports,EA Sports,EA Canada,78,6.7
195,2471,642.0,1226.0,FIFA Soccer 07,October 3,2006,E,Sports,Electronic Arts,EA Canada,8.5,8.2,FIFA Soccer 06,Oct  4,2005,E,Sports,EA Sports,EA Canada,78,6.7
196,2495,2723.0,1244.0,Marvel Heroes,June 4,2013,RP-T+,RPG,Gazillion,Secret Identity Studios,5.7,7.7,LEGO Marvel Super Heroes,Oct 22,2013,E10+,Action Adventure,Warner Bros. Interactive Entertainment,TT Games,78,8.1
197,2497,1067.0,1245.0,The Movies: Stunts & Effects,June 6,2006,T,Simulation,Activision,Lionhead Studios,8.0,8.5,The Movies: Stunts & Effects,Jun  6,2006,T,Strategy,Activision,Lionhead Studios,78,8.3
198,2512,908.0,1249.0,Star Trek: Starfleet Command,Aug 11,1999,E,Strategy,Interplay,Interplay,8.3,7.7,Star Trek Starfleet Command: Orion Pirates,Jul  1,2001,E,Strategy,Interplay,Taldren,78,7.6
199,2515,2004.0,1250.0,The Lord of the Rings: War in the North,November 1,2011,M,Action,Warner Bros.  Interactive,Snowblind Studios,7.0,7.4,The Lord of the Rings: The Return of the King,Oct 31,2003,T,Action,EA Games,EA Games,78,7.9
200,2520,682.0,1251.0,Yohoho! Puzzle Pirates,December 8,2003,T,Puzzle,Ubisoft,Three Rings Design,8.5,8.7,Puzzle Pirates,May  5,2005,T,Miscellaneous,Ubisoft,Three Rings,78,8.5
201,2529,459.0,1258.0,MVP Baseball 2005,February 22,2005,E,Sports,Electronic Arts,EA Canada,8.8,8.9,MVP Baseball 2003,Mar 24,2003,E,Sports,EA Sports,EA Sports,78,8
202,2547,119.0,1271.0,Madden NFL 2003,August 13,2002,E,Sports,Electronic Arts,EA Tiburon,9.2,8.4,Madden NFL 06,Aug 17,2005,E,Sports,EA Sports,BudCat,78,6.8
203,2580,273.0,1284.0,The Lord of the Rings: The Battle for Middle-earth II,February 28,2006,T,Strategy,Electronic Arts,EA Los Angeles,9.0,8.8,The Lord of the Rings: The Battle for Middle-Earth II - The Rise of the Witch-King,Nov 28,2006,T,Strategy,EA Games,EA LA,78,8.4
204,2583,902.0,1285.0,Baldur's Gate II -- Enhanced Edition,November 15,2013,RP-T+,RPG,Atari,Overhaul Games,8.3,7.9,Baldur's Gate II: Enhanced Edition,Nov 15,2013,,Role-Playing,Beamdog,Overhaul Games,78,7.5
205,2600,1687.0,1293.0,NightSky,January 6,2011,,Puzzle,Nicalis,Nicalis,7.5,7.4,NightSky,Jan  6,2011,,Miscellaneous,Nicalis,Nicalis,78,7.2
206,2608,22.0,1297.0,The Sims,Feb 4,2000,T,Simulation,Electronic Arts,Maxis,9.5,8.6,The Sims 2 Seasons,Feb 27,2007,T,Miscellaneous,Electronic Arts,Maxis,78,7.3
207,2614,907.0,1298.0,Joint Operations: Escalation,November 19,2004,T,Shooter,NovaLogic,NovaLogic,8.3,8.2,Joint Operations: Escalation,Nov 19,2004,T,Action,NovaLogic,NovaLogic,78,8.4
208,2620,2401.0,1304.0,Medal of Honor,October 12,2010,M,Shooter,Electronic Arts,Danger Close,6.5,7.5,Medal of Honor: Airborne,Sep  4,2007,T,Action,Electronic Arts,Electronic Arts,78,7.3
209,2656,1242.0,1322.0,Mount & Blade,September 16,2008,T,RPG,Paradox  Interactive,Taleworlds,8.0,8.5,Mount & Blade: Warband,Mar 30,2010,T,Role-Playing,Paradox Interactive,Taleworlds,78,8.7
210,2684,750.0,1351.0,Sonic Generations,November 1,2011,E,Platformer,SEGA,Sonic Team,8.5,8.6,Sonic Generations,Nov  3,2011,E,Action,Sega,Sega,77,8.2
211,2705,3007.0,1364.0,F1 2015,July 21,2015,E,Racing,Codemasters,Codemasters Studios Birmingham,4.8,5.0,F1 2013,Oct  3,2013,E,Driving,Codemasters,Codemasters,77,6.3
212,2710,2461.0,1368.0,Lords of the Realm III,March 16,2004,T,Strategy,Sierra,Impressions Games,6.4,6.1,Lords of the Realm II,Oct 31,1996,T,Strategy,Sierra Entertainment,Impressions Games,77,8.8
213,2729,2453.0,1373.0,Zeno Clash II,April 30,2013,RP-T+,Action,Atlus,ACE Team,6.4,7.8,Zeno Clash,Feb  7,2010,T,Action,Tripwire Interactive,ACE Team,77,7.9
214,2744,1754.0,1380.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer 3: Kane's Wrath,Mar 24,2008,T,Strategy,EA Games,EA LA,77,8.1
215,2750,1318.0,1395.0,Tales of Monkey Island -- Chapter 2: The Siege of Spinner Cay,August 20,2009,E10+,Adventure,Telltale Games,Telltale Games,7.9,8.3,Tales of Monkey Island Chapter 2: The Siege of Spinner Cay,Aug 20,2009,E10+,Adventure,Telltale Games,Telltale Games,77,7.5
216,2761,2296.0,1403.0,Game of Thrones: Episode 6 -- The Ice Dragon,November 17,2015,M,Adventure,Telltale Games,Telltale Games,6.7,4.9,Game of Thrones: Episode Three - The Sword in the Darkness,Mar 24,2015,M,Action,Telltale Games,Telltale Games,77,7.8
217,2779,3132.0,1413.0,Crusaders of Might and Magic,Dec 18,1999,T,Action,3DO,3DO,4.0,5.6,Heroes of Might and Magic V,May 23,2006,T,Strategy,Ubisoft,Nival Interactive,77,7.9
218,2788,1501.0,1413.0,Heroes of Might and Magic IV: The Gathering Storm,Oct 8,2002,E,Strategy,3DO,New World Computing,7.7,7.7,Heroes of Might and Magic V,May 23,2006,T,Strategy,Ubisoft,Nival Interactive,77,7.9
219,2793,1223.0,1414.0,FIFA Soccer 11,September 28,2010,E,Sports,Electronic Arts,EA Canada,8.0,8.3,FIFA Soccer 08,Oct  9,2007,E,Sports,EA Sports,EA Canada,77,6.1
220,2860,739.0,1461.0,Magic: The Gathering -- Duels of the Planeswalkers 2012,June 15,2011,T,Card,Wizards of the Coast,Stainless Games,8.5,8.0,Magic: The Gathering - Duels of the Planeswalkers 2012,Jun 15,2011,T,Strategy,Wizards of the Coast,Stainless Games,77,5.8
221,2863,1023.0,1461.0,Magic: The Gathering -- Duels of the Planeswalkers 2014,June 26,2013,RP-T+,Card,Wizards of the Coast,Stainless Games,8.1,6.8,Magic: The Gathering - Duels of the Planeswalkers 2012,Jun 15,2011,T,Strategy,Wizards of the Coast,Stainless Games,77,5.8
222,2882,739.0,1485.0,Magic: The Gathering -- Duels of the Planeswalkers 2012,June 15,2011,T,Card,Wizards of the Coast,Stainless Games,8.5,8.0,Magic: The Gathering - Duels of the Planeswalkers 2013,Jun 20,2012,T,Strategy,Wizards of the Coast,Stainless Games,77,6.8
223,2917,2008.0,1519.0,Star Wars Battlefront II,October 31,2005,T,Shooter,LucasArts,Pandemic Studios,7.0,8.5,Star Wars: Battlefront (2004),Sep 20,2004,T,Action,LucasArts,Pandemic Studios,76,8.1
224,2919,22.0,1522.0,The Sims,Feb 4,2000,T,Simulation,Electronic Arts,Maxis,9.5,8.6,The Sims 2: Pets,Oct 17,2006,T,Simulation,EA Games,Maxis,76,7.7
225,2933,1089.0,1532.0,LEGO Star Wars II: The Original Trilogy,September 12,2006,E10+,Action,LucasArts,Traveller's Tales,8.0,8.5,LEGO Star Wars III: The Clone Wars,Mar 22,2011,E10+,Action Adventure,LucasArts,Traveller's Tales,76,7.5
226,2939,2157.0,1537.0,Wolfenstein: The Old Blood,May 5,2015,M,Shooter,Bethesda  Softworks,MachineGames,7.0,8.2,Wolfenstein: The Old Blood,May  5,2015,M,Action,Bethesda Softworks,MachineGames,76,7.6
227,2951,414.0,1545.0,Operation Flashpoint: Cold War Crisis,Aug 30,2001,T,Shooter,Codemasters,Bohemia Interactive,8.8,8.4,Operation Flashpoint: Dragon Rising,Oct  6,2009,M,Action,Codemasters,Codemasters,76,4.9
228,2960,2018.0,1548.0,High Heat Baseball 1999,May 26,1998,E,Sports,3DO,Team .366,7.0,6.1,High Heat Major League Baseball 2002,Mar 14,2001,E,Sports,3DO,3DO,76,8.3
229,2971,2412.0,1559.0,UEFA Euro 2012,April 24,2012,E,Sports,Electronic Arts,EA Canada,6.5,6.6,UEFA Euro 2004: Portugal,May  4,2004,E,Sports,Electronic Arts,EA Canada,76,6.5
230,2979,668.0,1578.0,R.U.S.E.,September 7,2010,T,Strategy,Ubisoft,Eugen Systems,8.5,8.1,R.U.S.E.,Sep  7,2010,T,Strategy,Ubisoft,Eugen Systems,76,8.1
231,2997,139.0,1588.0,The Wolf Among Us: Episode 3 -- A Crooked Mile,April 8,2014,M,Adventure,Telltale Games,Telltale Games,9.2,9.1,The Wolf Among Us: Episode 2 - Smoke and Mirrors,Feb  4,2014,M,Action Adventure,Telltale Games,Telltale Games,76,8.3
232,3046,1633.0,1625.0,Sniper Elite,October 24,2005,M,Action,Namco,Rebellion,7.5,7.7,Sniper Elite,Oct 27,2005,M,Action,Namco,Rebellion,76,8
233,3057,1710.0,1641.0,Drawn: Dark Flight,August 31,2010,E,Adventure,Big Fish Games,Big Fish Games,7.5,7.7,Drawn: Dark Flight,Aug 31,2010,E,Miscellaneous,Big Fish Games,Big Fish Games,75,7.8
234,3066,1552.0,1647.0,Star Wars: Empire at War,February 16,2006,T,Strategy,LucasArts,Petroglyph,7.6,8.0,Star Wars: Empire at War: Forces of Corruption,Oct 24,2006,T,Strategy,LucasArts,Petroglyph,75,8.6
235,3069,966.0,1650.0,Final Fantasy VII,June 24,1998,T,RPG,Eidos Interactive,Square,8.2,9.1,Final Fantasy XIII-2,Dec 11,2014,T,Role-Playing,Square Enix,Square Enix,75,7.2
236,3081,717.0,1660.0,Back to the Future: The Game -- Episode 1: It's About Time,December 23,2010,T,Adventure,Telltale Games,Telltale Games,8.5,7.5,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
237,3083,2383.0,1660.0,Back to the Future: The Game -- Episode 4: Double Visions,April 29,2011,T,Adventure,Telltale Games,Telltale Games,6.5,6.8,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
238,3090,941.0,1664.0,Blitzkrieg,May 13,2003,T,Strategy,cdv Software Entertainment,Nival Interactive,8.2,8.2,Blitzkrieg 2,Oct  2,2005,T,Strategy,cdv Software,Nival Interactive,75,8.3
